time,mouse_dx,mouse_dy,mouse_scroll
2021-06-11T18:31:42.062,0,0,0
2021-06-11T18:31:42.065,0,0,0
2021-06-11T18:31:42.073,0,0,0
2021-06-11T18:31:42.075,0,0,0
2021-06-11T18:31:42.079,0,0,0
2021-06-11T18:31:42.083,0,0,0
2021-06-11T18:31:42.088,0,0,0
2021-06-11T18:31:42.094,0,0,0
2021-06-11T18:31:42.098,0,0,0
2021-06-11T18:31:42.102,0,0,0
2021-06-11T18:31:42.106,0,0,0
2021-06-11T18:31:42.110,0,0,0
2021-06-11T18:31:42.114,0,0,0
2021-06-11T18:31:42.118,0,0,0
2021-06-11T18:31:42.123,0,0,0
2021-06-11T18:31:42.129,0,0,0
2021-06-11T18:31:42.135,0,0,0
2021-06-11T18:31:42.138,0,0,0
2021-06-11T18:31:42.143,0,0,0
2021-06-11T18:31:42.148,0,0,0
2021-06-11T18:31:42.153,0,0,0
2021-06-11T18:31:42.156,0,0,0
2021-06-11T18:31:42.160,0,0,0
2021-06-11T18:31:42.165,0,0,0
2021-06-11T18:31:42.174,0,0,0
2021-06-11T18:31:42.177,0,0,0
2021-06-11T18:31:42.181,0,0,0
2021-06-11T18:31:42.183,0,0,0
2021-06-11T18:31:42.190,0,0,0
2021-06-11T18:31:42.193,0,0,0
2021-06-11T18:31:42.198,0,0,0
2021-06-11T18:31:42.201,0,0,0
2021-06-11T18:31:42.207,0,0,0
2021-06-11T18:31:42.210,0,0,0
2021-06-11T18:31:42.213,0,0,0
2021-06-11T18:31:42.218,0,0,0
2021-06-11T18:31:42.222,0,0,0
2021-06-11T18:31:42.225,0,0,0
2021-06-11T18:31:42.230,0,0,0
2021-06-11T18:31:42.236,0,0,0
2021-06-11T18:31:42.240,0,0,0
2021-06-11T18:31:42.244,0,0,0
2021-06-11T18:31:42.250,0,0,0
2021-06-11T18:31:42.253,0,0,0
2021-06-11T18:31:42.258,0,0,0
2021-06-11T18:31:42.262,0,0,0
2021-06-11T18:31:42.266,0,0,0
2021-06-11T18:31:42.271,0,0,0
2021-06-11T18:31:42.276,0,0,0
2021-06-11T18:31:42.281,0,0,0
2021-06-11T18:31:42.285,0,0,0
2021-06-11T18:31:42.291,0,0,0
2021-06-11T18:31:42.295,0,0,0
2021-06-11T18:31:42.299,0,0,0
2021-06-11T18:31:42.302,0,0,0
2021-06-11T18:31:42.308,0,0,0
2021-06-11T18:31:42.312,0,0,0
2021-06-11T18:31:42.316,0,0,0
2021-06-11T18:31:42.320,0,0,0
2021-06-11T18:31:42.324,0,0,0
2021-06-11T18:31:42.328,0,0,0
2021-06-11T18:31:42.332,0,0,0
2021-06-11T18:31:42.337,0,0,0
2021-06-11T18:31:42.341,0,0,0
2021-06-11T18:31:42.345,0,0,0
2021-06-11T18:31:42.349,0,0,0
2021-06-11T18:31:42.354,0,0,0
2021-06-11T18:31:42.359,0,0,0
2021-06-11T18:31:42.362,0,0,0
2021-06-11T18:31:42.367,0,0,0
2021-06-11T18:31:42.371,0,0,0
2021-06-11T18:31:42.375,0,0,0
2021-06-11T18:31:42.379,0,0,0
2021-06-11T18:31:42.384,0,0,0
2021-06-11T18:31:42.388,0,0,0
2021-06-11T18:31:42.392,0,0,0
2021-06-11T18:31:42.397,0,0,0
2021-06-11T18:31:42.400,0,0,0
2021-06-11T18:31:42.404,0,0,0
2021-06-11T18:31:42.410,0,0,0
2021-06-11T18:31:42.414,0,0,0
2021-06-11T18:31:42.418,0,0,0
2021-06-11T18:31:42.423,0,0,0
2021-06-11T18:31:42.427,0,0,0
2021-06-11T18:31:42.430,0,0,0
2021-06-11T18:31:42.434,0,0,0
2021-06-11T18:31:42.440,0,0,0
2021-06-11T18:31:42.443,0,0,0
2021-06-11T18:31:42.446,0,0,0
2021-06-11T18:31:42.452,0,0,0
2021-06-11T18:31:42.454,0,0,0
2021-06-11T18:31:42.460,0,0,0
2021-06-11T18:31:42.465,0,0,0
2021-06-11T18:31:42.469,0,0,0
2021-06-11T18:31:42.473,0,0,0
2021-06-11T18:31:42.477,0,0,0
2021-06-11T18:31:42.481,0,0,0
2021-06-11T18:31:42.486,0,0,0
2021-06-11T18:31:42.490,0,0,0
2021-06-11T18:31:42.494,0,0,0
2021-06-11T18:31:42.498,0,0,0
2021-06-11T18:31:42.502,0,0,0
2021-06-11T18:31:42.506,0,0,0
2021-06-11T18:31:42.510,0,0,0
2021-06-11T18:31:42.513,0,0,0
2021-06-11T18:31:42.519,0,0,0
2021-06-11T18:31:42.523,0,0,0
2021-06-11T18:31:42.527,0,0,0
2021-06-11T18:31:42.531,0,0,0
2021-06-11T18:31:42.535,0,0,0
2021-06-11T18:31:42.542,0,0,0
2021-06-11T18:31:42.545,0,0,0
2021-06-11T18:31:42.549,0,0,0
2021-06-11T18:31:42.553,0,0,0
2021-06-11T18:31:42.558,0,0,0
2021-06-11T18:31:42.560,0,0,0
2021-06-11T18:31:42.567,0,0,0
2021-06-11T18:31:42.570,0,0,0
2021-06-11T18:31:42.573,0,0,0
2021-06-11T18:31:42.577,0,0,0
2021-06-11T18:31:42.581,0,0,0
2021-06-11T18:31:42.586,0,0,0
2021-06-11T18:31:42.590,0,0,0
2021-06-11T18:31:42.594,0,0,0
2021-06-11T18:31:42.599,0,0,0
2021-06-11T18:31:42.604,0,0,0
2021-06-11T18:31:42.608,0,0,0
2021-06-11T18:31:42.611,0,0,0
2021-06-11T18:31:42.615,0,0,0
2021-06-11T18:31:42.619,0,0,0
2021-06-11T18:31:42.623,0,0,0
2021-06-11T18:31:42.628,0,0,0
2021-06-11T18:31:42.632,0,0,0
2021-06-11T18:31:42.636,0,0,0
2021-06-11T18:31:42.641,0,0,0
2021-06-11T18:31:42.645,0,0,0
2021-06-11T18:31:42.649,0,0,0
2021-06-11T18:31:42.653,0,0,0
2021-06-11T18:31:42.658,0,0,0
2021-06-11T18:31:42.661,0,0,0
2021-06-11T18:31:42.667,0,0,0
2021-06-11T18:31:42.671,0,0,0
2021-06-11T18:31:42.676,0,0,0
2021-06-11T18:31:42.681,0,0,0
2021-06-11T18:31:42.684,0,0,0
2021-06-11T18:31:42.688,0,0,0
2021-06-11T18:31:42.692,0,0,0
2021-06-11T18:31:42.697,0,0,0
2021-06-11T18:31:42.702,0,0,0
2021-06-11T18:31:42.706,0,0,0
2021-06-11T18:31:42.710,0,0,0
2021-06-11T18:31:42.713,0,0,0
2021-06-11T18:31:42.718,0,0,0
2021-06-11T18:31:42.723,0,0,0
2021-06-11T18:31:42.726,0,0,0
2021-06-11T18:31:42.731,0,0,0
2021-06-11T18:31:42.736,0,0,0
2021-06-11T18:31:42.740,0,0,0
2021-06-11T18:31:42.743,0,0,0
2021-06-11T18:31:42.749,0,0,0
2021-06-11T18:31:42.754,0,0,0
2021-06-11T18:31:42.760,0,0,0
2021-06-11T18:31:42.763,0,0,0
2021-06-11T18:31:42.768,0,0,0
2021-06-11T18:31:42.776,0,0,0
2021-06-11T18:31:42.778,0,0,0
2021-06-11T18:31:42.782,0,0,0
2021-06-11T18:31:42.785,0,0,0
2021-06-11T18:31:42.790,0,0,0
2021-06-11T18:31:42.795,0,0,0
2021-06-11T18:31:42.800,0,0,0
2021-06-11T18:31:42.804,0,0,0
2021-06-11T18:31:42.809,0,0,0
2021-06-11T18:31:42.815,0,0,0
2021-06-11T18:31:42.818,0,0,0
2021-06-11T18:31:42.824,0,0,0
2021-06-11T18:31:42.828,0,0,0
2021-06-11T18:31:42.833,0,0,0
2021-06-11T18:31:42.836,0,0,0
2021-06-11T18:31:42.841,0,0,0
2021-06-11T18:31:42.845,0,0,0
2021-06-11T18:31:42.850,0,0,0
2021-06-11T18:31:42.854,0,0,0
2021-06-11T18:31:42.858,0,0,0
2021-06-11T18:31:42.864,0,0,0
2021-06-11T18:31:42.866,0,0,0
2021-06-11T18:31:42.870,0,0,0
2021-06-11T18:31:42.876,0,0,0
2021-06-11T18:31:42.880,0,0,0
2021-06-11T18:31:42.883,0,0,0
2021-06-11T18:31:42.889,0,0,0
2021-06-11T18:31:42.892,0,0,0
2021-06-11T18:31:42.897,0,0,0
2021-06-11T18:31:42.902,0,0,0
2021-06-11T18:31:42.905,0,0,0
2021-06-11T18:31:42.910,0,0,0
2021-06-11T18:31:42.914,0,0,0
2021-06-11T18:31:42.919,0,0,0
2021-06-11T18:31:42.923,0,0,0
2021-06-11T18:31:42.928,0,0,0
2021-06-11T18:31:42.931,0,0,0
2021-06-11T18:31:42.937,0,0,0
2021-06-11T18:31:42.943,0,0,0
2021-06-11T18:31:42.947,0,0,0
2021-06-11T18:31:42.950,0,0,0
2021-06-11T18:31:42.955,0,0,0
2021-06-11T18:31:42.961,0,0,0
2021-06-11T18:31:42.965,0,0,0
2021-06-11T18:31:42.970,0,0,0
2021-06-11T18:31:42.976,0,0,0
2021-06-11T18:31:42.977,0,0,0
2021-06-11T18:31:42.982,0,0,0
2021-06-11T18:31:42.986,0,0,0
2021-06-11T18:31:42.989,0,0,0
2021-06-11T18:31:42.992,0,0,0
2021-06-11T18:31:42.998,0,0,0
2021-06-11T18:31:43.005,0,0,0
2021-06-11T18:31:43.008,0,0,0
2021-06-11T18:31:43.013,0,0,0
2021-06-11T18:31:43.017,0,0,0
2021-06-11T18:31:43.022,0,0,0
2021-06-11T18:31:43.026,0,0,0
2021-06-11T18:31:43.029,0,0,0
2021-06-11T18:31:43.033,0,0,0
2021-06-11T18:31:43.038,0,0,0
2021-06-11T18:31:43.041,0,0,0
2021-06-11T18:31:43.045,0,0,0
2021-06-11T18:31:43.050,0,0,0
2021-06-11T18:31:43.052,0,0,0
2021-06-11T18:31:43.058,0,0,0
2021-06-11T18:31:43.062,0,0,0
2021-06-11T18:31:43.066,0,0,0
2021-06-11T18:31:43.070,0,0,0
2021-06-11T18:31:43.078,0,0,0
2021-06-11T18:31:43.080,0,0,0
2021-06-11T18:31:43.085,0,0,0
2021-06-11T18:31:43.089,0,0,0
2021-06-11T18:31:43.094,0,0,0
2021-06-11T18:31:43.099,0,0,0
2021-06-11T18:31:43.104,0,0,0
2021-06-11T18:31:43.107,0,0,0
2021-06-11T18:31:43.111,0,0,0
2021-06-11T18:31:43.116,0,0,0
2021-06-11T18:31:43.120,0,0,0
2021-06-11T18:31:43.125,0,0,0
2021-06-11T18:31:43.129,0,0,0
2021-06-11T18:31:43.133,0,0,0
2021-06-11T18:31:43.136,0,0,0
2021-06-11T18:31:43.140,0,0,0
2021-06-11T18:31:43.145,0,0,0
2021-06-11T18:31:43.150,0,0,0
2021-06-11T18:31:43.154,0,0,0
2021-06-11T18:31:43.157,0,0,0
2021-06-11T18:31:43.162,0,0,0
2021-06-11T18:31:43.166,0,0,0
2021-06-11T18:31:43.170,0,0,0
2021-06-11T18:31:43.174,0,0,0
2021-06-11T18:31:43.178,0,0,0
2021-06-11T18:31:43.183,0,0,0
2021-06-11T18:31:43.188,0,0,0
2021-06-11T18:31:43.191,0,0,0
2021-06-11T18:31:43.195,0,0,0
2021-06-11T18:31:43.200,0,0,0
2021-06-11T18:31:43.202,0,0,0
2021-06-11T18:31:43.207,0,0,0
2021-06-11T18:31:43.211,0,0,0
2021-06-11T18:31:43.215,0,0,0
2021-06-11T18:31:43.220,0,0,0
2021-06-11T18:31:43.223,0,0,0
2021-06-11T18:31:43.227,0,0,0
2021-06-11T18:31:43.231,0,0,0
2021-06-11T18:31:43.237,0,0,0
2021-06-11T18:31:43.241,0,0,0
2021-06-11T18:31:43.244,0,0,0
2021-06-11T18:31:43.248,0,0,0
2021-06-11T18:31:43.253,0,0,0
2021-06-11T18:31:43.256,0,0,0
2021-06-11T18:31:43.260,0,0,0
2021-06-11T18:31:43.264,0,0,0
2021-06-11T18:31:43.269,0,0,0
2021-06-11T18:31:43.273,0,0,0
2021-06-11T18:31:43.278,0,0,0
2021-06-11T18:31:43.282,0,0,0
2021-06-11T18:31:43.288,0,0,0
2021-06-11T18:31:43.292,0,0,0
2021-06-11T18:31:43.295,0,0,0
2021-06-11T18:31:43.300,0,0,0
2021-06-11T18:31:43.304,0,0,0
2021-06-11T18:31:43.308,0,0,0
2021-06-11T18:31:43.311,0,0,0
2021-06-11T18:31:43.317,0,0,0
2021-06-11T18:31:43.321,0,0,0
2021-06-11T18:31:43.324,0,0,0
2021-06-11T18:31:43.328,0,0,0
2021-06-11T18:31:43.332,0,0,0
2021-06-11T18:31:43.336,0,0,0
2021-06-11T18:31:43.340,0,0,0
2021-06-11T18:31:43.345,0,0,0
2021-06-11T18:31:43.349,0,0,0
2021-06-11T18:31:43.354,0,0,0
2021-06-11T18:31:43.362,0,0,0
2021-06-11T18:31:43.363,0,0,0
2021-06-11T18:31:43.367,0,0,0
2021-06-11T18:31:43.371,0,0,0
2021-06-11T18:31:43.376,0,0,0
2021-06-11T18:31:43.380,0,0,0
2021-06-11T18:31:43.383,0,0,0
2021-06-11T18:31:43.388,0,0,0
2021-06-11T18:31:43.392,0,0,0
2021-06-11T18:31:43.396,0,0,0
2021-06-11T18:31:43.400,0,0,0
2021-06-11T18:31:43.405,0,0,0
2021-06-11T18:31:43.408,0,0,0
2021-06-11T18:31:43.412,0,0,0
2021-06-11T18:31:43.415,0,0,0
2021-06-11T18:31:43.422,0,0,0
2021-06-11T18:31:43.424,0,0,0
2021-06-11T18:31:43.429,0,0,0
2021-06-11T18:31:43.434,0,0,0
2021-06-11T18:31:43.439,0,0,0
2021-06-11T18:31:43.444,0,0,0
2021-06-11T18:31:43.448,0,0,0
2021-06-11T18:31:43.453,0,0,0
2021-06-11T18:31:43.456,0,0,0
2021-06-11T18:31:43.461,0,0,0
2021-06-11T18:31:43.467,0,0,0
2021-06-11T18:31:43.469,0,0,0
2021-06-11T18:31:43.474,0,0,0
2021-06-11T18:31:43.479,0,0,0
2021-06-11T18:31:43.481,0,0,0
2021-06-11T18:31:43.487,0,0,0
2021-06-11T18:31:43.492,0,0,0
2021-06-11T18:31:43.496,0,0,0
2021-06-11T18:31:43.499,0,0,0
2021-06-11T18:31:43.505,0,0,0
2021-06-11T18:31:43.510,0,0,0
2021-06-11T18:31:43.514,0,0,0
2021-06-11T18:31:43.519,0,0,0
2021-06-11T18:31:43.524,0,0,0
2021-06-11T18:31:43.528,0,0,0
2021-06-11T18:31:43.531,0,0,0
2021-06-11T18:31:43.535,0,0,0
2021-06-11T18:31:43.540,0,0,0
2021-06-11T18:31:43.544,0,0,0
2021-06-11T18:31:43.547,0,0,0
2021-06-11T18:31:43.552,0,0,0
2021-06-11T18:31:43.557,0,0,0
2021-06-11T18:31:43.562,0,0,0
2021-06-11T18:31:43.564,0,0,0
2021-06-11T18:31:43.569,0,0,0
2021-06-11T18:31:43.575,0,0,0
2021-06-11T18:31:43.579,0,0,0
2021-06-11T18:31:43.585,0,0,0
2021-06-11T18:31:43.588,0,0,0
2021-06-11T18:31:43.592,0,0,0
2021-06-11T18:31:43.596,0,0,0
2021-06-11T18:31:43.600,0,0,0
2021-06-11T18:31:43.604,0,0,0
2021-06-11T18:31:43.609,0,0,0
2021-06-11T18:31:43.613,0,0,0
2021-06-11T18:31:43.617,0,0,0
2021-06-11T18:31:43.622,0,0,0
2021-06-11T18:31:43.627,0,0,0
2021-06-11T18:31:43.631,0,0,0
2021-06-11T18:31:43.635,0,0,0
2021-06-11T18:31:43.639,0,0,0
2021-06-11T18:31:43.642,0,0,0
2021-06-11T18:31:43.646,0,0,0
2021-06-11T18:31:43.650,0,0,0
2021-06-11T18:31:43.654,0,0,0
2021-06-11T18:31:43.658,0,0,0
2021-06-11T18:31:43.663,0,0,0
2021-06-11T18:31:43.666,0,0,0
2021-06-11T18:31:43.670,0,0,0
2021-06-11T18:31:43.680,0,0,0
2021-06-11T18:31:43.681,0,0,0
2021-06-11T18:31:43.686,0,0,0
2021-06-11T18:31:43.691,0,0,0
2021-06-11T18:31:43.695,0,0,0
2021-06-11T18:31:43.698,0,0,0
2021-06-11T18:31:43.702,0,0,0
2021-06-11T18:31:43.706,0,0,0
2021-06-11T18:31:43.710,0,0,0
2021-06-11T18:31:43.715,0,0,0
2021-06-11T18:31:43.719,0,0,0
2021-06-11T18:31:43.723,0,0,0
2021-06-11T18:31:43.727,0,0,0
2021-06-11T18:31:43.732,0,0,0
2021-06-11T18:31:43.735,0,0,0
2021-06-11T18:31:43.741,0,0,0
2021-06-11T18:31:43.744,0,0,0
2021-06-11T18:31:43.748,0,0,0
2021-06-11T18:31:43.752,0,0,0
2021-06-11T18:31:43.756,0,0,0
2021-06-11T18:31:43.760,0,0,0
2021-06-11T18:31:43.765,0,0,0
2021-06-11T18:31:43.768,0,0,0
2021-06-11T18:31:43.772,0,0,0
2021-06-11T18:31:43.778,0,0,0
2021-06-11T18:31:43.781,0,0,0
2021-06-11T18:31:43.785,0,0,0
2021-06-11T18:31:43.789,0,0,0
2021-06-11T18:31:43.792,0,0,0
2021-06-11T18:31:43.797,0,0,0
2021-06-11T18:31:43.801,0,0,0
2021-06-11T18:31:43.807,0,0,0
2021-06-11T18:31:43.811,0,0,0
2021-06-11T18:31:43.815,0,0,0
2021-06-11T18:31:43.819,0,0,0
2021-06-11T18:31:43.822,0,0,0
2021-06-11T18:31:43.826,0,0,0
2021-06-11T18:31:43.832,0,0,0
2021-06-11T18:31:43.837,0,0,0
2021-06-11T18:31:43.842,0,0,0
2021-06-11T18:31:43.845,0,0,0
2021-06-11T18:31:43.850,0,0,0
2021-06-11T18:31:43.854,0,0,0
2021-06-11T18:31:43.860,0,0,0
2021-06-11T18:31:43.865,0,0,0
2021-06-11T18:31:43.869,0,0,0
2021-06-11T18:31:43.874,0,0,0
2021-06-11T18:31:43.882,0,0,0
2021-06-11T18:31:43.883,0,0,0
2021-06-11T18:31:43.887,0,0,0
2021-06-11T18:31:43.892,0,0,0
2021-06-11T18:31:43.895,0,0,0
2021-06-11T18:31:43.902,0,0,0
2021-06-11T18:31:43.904,0,0,0
2021-06-11T18:31:43.909,0,0,0
2021-06-11T18:31:43.913,0,0,0
2021-06-11T18:31:43.917,0,0,0
2021-06-11T18:31:43.922,0,0,0
2021-06-11T18:31:43.926,0,0,0
2021-06-11T18:31:43.930,0,0,0
2021-06-11T18:31:43.934,0,0,0
2021-06-11T18:31:43.938,0,0,0
2021-06-11T18:31:43.942,0,0,0
2021-06-11T18:31:43.947,0,0,0
2021-06-11T18:31:43.950,0,0,0
2021-06-11T18:31:43.955,0,0,0
2021-06-11T18:31:43.959,0,0,0
2021-06-11T18:31:43.963,0,0,0
2021-06-11T18:31:43.967,0,0,0
2021-06-11T18:31:43.971,0,0,0
2021-06-11T18:31:43.975,0,0,0
2021-06-11T18:31:43.981,0,0,0
2021-06-11T18:31:43.985,0,0,0
2021-06-11T18:31:43.988,0,0,0
2021-06-11T18:31:43.993,0,0,0
2021-06-11T18:31:43.998,0,0,0
2021-06-11T18:31:44.003,0,0,0
2021-06-11T18:31:44.007,0,0,0
2021-06-11T18:31:44.011,0,0,0
2021-06-11T18:31:44.015,0,0,0
2021-06-11T18:31:44.020,0,0,0
2021-06-11T18:31:44.025,0,0,0
2021-06-11T18:31:44.029,0,0,0
2021-06-11T18:31:44.032,0,0,0
2021-06-11T18:31:44.036,0,0,0
2021-06-11T18:31:44.041,0,0,0
2021-06-11T18:31:44.045,0,0,0
2021-06-11T18:31:44.049,0,0,0
2021-06-11T18:31:44.053,0,0,0
2021-06-11T18:31:44.057,0,0,0
2021-06-11T18:31:44.062,0,0,0
2021-06-11T18:31:44.065,0,0,0
2021-06-11T18:31:44.070,0,0,0
2021-06-11T18:31:44.074,0,0,0
2021-06-11T18:31:44.078,0,0,0
2021-06-11T18:31:44.082,0,0,0
2021-06-11T18:31:44.087,0,0,0
2021-06-11T18:31:44.091,0,0,0
2021-06-11T18:31:44.095,0,0,0
2021-06-11T18:31:44.099,0,0,0
2021-06-11T18:31:44.104,0,0,0
2021-06-11T18:31:44.107,0,0,0
2021-06-11T18:31:44.111,0,0,0
2021-06-11T18:31:44.116,0,0,0
2021-06-11T18:31:44.120,0,0,0
2021-06-11T18:31:44.124,0,0,0
2021-06-11T18:31:44.128,0,0,0
2021-06-11T18:31:44.132,0,0,0
2021-06-11T18:31:44.136,0,0,0
2021-06-11T18:31:44.141,0,0,0
2021-06-11T18:31:44.146,0,0,0
2021-06-11T18:31:44.149,0,0,0
2021-06-11T18:31:44.154,0,0,0
2021-06-11T18:31:44.158,0,0,0
2021-06-11T18:31:44.162,0,0,0
2021-06-11T18:31:44.166,0,0,0
2021-06-11T18:31:44.169,0,0,0
2021-06-11T18:31:44.173,0,0,0
2021-06-11T18:31:44.177,0,0,0
2021-06-11T18:31:44.181,0,0,0
2021-06-11T18:31:44.185,0,0,0
2021-06-11T18:31:44.189,0,0,0
2021-06-11T18:31:44.195,0,0,0
2021-06-11T18:31:44.198,0,0,0
2021-06-11T18:31:44.202,0,0,0
2021-06-11T18:31:44.207,0,0,0
2021-06-11T18:31:44.211,0,0,0
2021-06-11T18:31:44.215,0,0,0
2021-06-11T18:31:44.219,0,0,0
2021-06-11T18:31:44.222,0,0,0
2021-06-11T18:31:44.226,0,0,0
2021-06-11T18:31:44.230,0,0,0
2021-06-11T18:31:44.234,0,0,0
2021-06-11T18:31:44.239,0,0,0
2021-06-11T18:31:44.241,0,0,0
2021-06-11T18:31:44.247,0,0,0
2021-06-11T18:31:44.251,0,0,0
2021-06-11T18:31:44.256,0,0,0
2021-06-11T18:31:44.263,0,0,0
2021-06-11T18:31:44.266,0,0,0
2021-06-11T18:31:44.269,0,0,0
2021-06-11T18:31:44.274,0,0,0
2021-06-11T18:31:44.278,0,0,0
2021-06-11T18:31:44.283,0,0,0
2021-06-11T18:31:44.288,0,0,0
2021-06-11T18:31:44.293,0,0,0
2021-06-11T18:31:44.297,0,0,0
2021-06-11T18:31:44.301,0,0,0
2021-06-11T18:31:44.306,0,0,0
2021-06-11T18:31:44.310,0,0,0
2021-06-11T18:31:44.316,0,0,0
2021-06-11T18:31:44.318,0,0,0
2021-06-11T18:31:44.324,0,0,0
2021-06-11T18:31:44.326,0,0,0
2021-06-11T18:31:44.330,0,0,0
2021-06-11T18:31:44.334,0,0,0
2021-06-11T18:31:44.338,0,0,0
2021-06-11T18:31:44.344,0,0,0
2021-06-11T18:31:44.348,0,0,0
2021-06-11T18:31:44.353,0,0,0
2021-06-11T18:31:44.357,0,0,0
2021-06-11T18:31:44.362,0,0,0
2021-06-11T18:31:44.367,0,0,0
2021-06-11T18:31:44.371,0,0,0
2021-06-11T18:31:44.376,0,0,0
2021-06-11T18:31:44.383,0,0,0
2021-06-11T18:31:44.384,0,0,0
2021-06-11T18:31:44.389,0,0,0
2021-06-11T18:31:44.394,0,0,0
2021-06-11T18:31:44.399,0,0,0
2021-06-11T18:31:44.404,0,0,0
2021-06-11T18:31:44.407,0,0,0
2021-06-11T18:31:44.411,0,0,0
2021-06-11T18:31:44.417,0,0,0
2021-06-11T18:31:44.420,0,0,0
2021-06-11T18:31:44.423,0,0,0
2021-06-11T18:31:44.429,0,0,0
2021-06-11T18:31:44.432,0,0,0
2021-06-11T18:31:44.436,0,0,0
2021-06-11T18:31:44.440,0,0,0
2021-06-11T18:31:44.444,0,0,0
2021-06-11T18:31:44.447,0,0,0
2021-06-11T18:31:44.451,0,0,0
2021-06-11T18:31:44.455,0,0,0
2021-06-11T18:31:44.459,0,0,0
2021-06-11T18:31:44.463,0,0,0
2021-06-11T18:31:44.467,0,0,0
2021-06-11T18:31:44.471,0,0,0
2021-06-11T18:31:44.475,0,0,0
2021-06-11T18:31:44.482,0,0,0
2021-06-11T18:31:44.484,0,0,0
2021-06-11T18:31:44.487,0,0,0
2021-06-11T18:31:44.491,0,0,0
2021-06-11T18:31:44.496,0,0,0
2021-06-11T18:31:44.500,0,0,0
2021-06-11T18:31:44.505,0,0,0
2021-06-11T18:31:44.511,0,0,0
2021-06-11T18:31:44.515,0,0,0
2021-06-11T18:31:44.519,0,0,0
2021-06-11T18:31:44.524,0,0,0
2021-06-11T18:31:44.529,0,0,0
2021-06-11T18:31:44.532,0,0,0
2021-06-11T18:31:44.537,0,0,0
2021-06-11T18:31:44.542,0,0,0
2021-06-11T18:31:44.545,0,0,0
2021-06-11T18:31:44.550,0,0,0
2021-06-11T18:31:44.554,0,0,0
2021-06-11T18:31:44.558,0,0,0
2021-06-11T18:31:44.562,0,0,0
2021-06-11T18:31:44.565,0,0,0
2021-06-11T18:31:44.569,0,0,0
2021-06-11T18:31:44.575,0,0,0
2021-06-11T18:31:44.582,0,0,0
2021-06-11T18:31:44.583,0,0,0
2021-06-11T18:31:44.586,0,0,0
2021-06-11T18:31:44.591,0,0,0
2021-06-11T18:31:44.595,0,0,0
2021-06-11T18:31:44.599,0,0,0
2021-06-11T18:31:44.603,0,0,0
2021-06-11T18:31:44.607,0,0,0
2021-06-11T18:31:44.612,0,0,0
2021-06-11T18:31:44.617,0,0,0
2021-06-11T18:31:44.620,0,0,0
2021-06-11T18:31:44.625,0,0,0
2021-06-11T18:31:44.630,0,0,0
2021-06-11T18:31:44.634,0,0,0
2021-06-11T18:31:44.636,0,0,0
2021-06-11T18:31:44.642,0,0,0
2021-06-11T18:31:44.646,0,0,0
2021-06-11T18:31:44.650,0,0,0
2021-06-11T18:31:44.654,0,0,0
2021-06-11T18:31:44.658,0,0,0
2021-06-11T18:31:44.662,0,0,0
2021-06-11T18:31:44.667,0,0,0
2021-06-11T18:31:44.671,0,0,0
2021-06-11T18:31:44.675,0,0,0
2021-06-11T18:31:44.679,0,0,0
2021-06-11T18:31:44.684,0,0,0
2021-06-11T18:31:44.687,0,0,0
2021-06-11T18:31:44.693,0,0,0
2021-06-11T18:31:44.695,0,0,0
2021-06-11T18:31:44.701,0,0,0
2021-06-11T18:31:44.705,0,0,0
2021-06-11T18:31:44.708,0,0,0
2021-06-11T18:31:44.712,0,0,0
2021-06-11T18:31:44.718,0,0,0
2021-06-11T18:31:44.721,0,0,0
2021-06-11T18:31:44.726,0,0,0
2021-06-11T18:31:44.730,0,0,0
2021-06-11T18:31:44.737,0,0,0
2021-06-11T18:31:44.739,0,0,0
2021-06-11T18:31:44.743,0,0,0
2021-06-11T18:31:44.748,0,0,0
2021-06-11T18:31:44.753,0,0,0
2021-06-11T18:31:44.756,0,0,0
2021-06-11T18:31:44.761,0,0,0
2021-06-11T18:31:44.766,0,0,0
2021-06-11T18:31:44.770,0,0,0
2021-06-11T18:31:44.776,0,0,0
2021-06-11T18:31:44.781,0,0,0
2021-06-11T18:31:44.784,0,0,0
2021-06-11T18:31:44.789,0,0,0
2021-06-11T18:31:44.793,0,0,0
2021-06-11T18:31:44.797,0,0,0
2021-06-11T18:31:44.802,0,0,0
2021-06-11T18:31:44.805,0,0,0
2021-06-11T18:31:44.809,0,0,0
2021-06-11T18:31:44.814,0,0,0
2021-06-11T18:31:44.818,0,0,0
2021-06-11T18:31:44.823,0,0,0
2021-06-11T18:31:44.826,0,0,0
2021-06-11T18:31:44.830,0,0,0
2021-06-11T18:31:44.836,0,0,0
2021-06-11T18:31:44.840,0,0,0
2021-06-11T18:31:44.846,0,0,0
2021-06-11T18:31:44.849,0,0,0
2021-06-11T18:31:44.854,0,0,0
2021-06-11T18:31:44.857,0,0,0
2021-06-11T18:31:44.861,0,0,0
2021-06-11T18:31:44.865,0,0,0
2021-06-11T18:31:44.871,0,0,0
2021-06-11T18:31:44.874,0,0,0
2021-06-11T18:31:44.880,0,0,0
2021-06-11T18:31:44.884,0,0,0
2021-06-11T18:31:44.887,0,0,0
2021-06-11T18:31:44.892,0,0,0
2021-06-11T18:31:44.897,0,0,0
2021-06-11T18:31:44.901,0,0,0
2021-06-11T18:31:44.904,0,0,0
2021-06-11T18:31:44.909,0,0,0
2021-06-11T18:31:44.912,0,0,0
